"source","target","relevance"
"/speaker/venkat-subramaniam","sustainable","0.019"
"/speaker/venkat-subramaniam","asia","0.019"
"/speaker/venkat-subramaniam","practice","0.038"
"/speaker/venkat-subramaniam","client","0.019"
"/speaker/venkat-subramaniam","succeed","0.019"
"/speaker/venkat-subramaniam","find","0.038"
"/speaker/venkat-subramaniam","canada","0.019"
"/speaker/venkat-subramaniam","twitter","0.019"
"/speaker/venkat-subramaniam","mentor","0.019"
"/speaker/venkat-subramaniam","inc","0.019"
"/speaker/venkat-subramaniam","conference","0.019"
"/speaker/venkat-subramaniam","invite","0.019"
"/speaker/venkat-subramaniam","apply","0.019"
"/speaker/venkat-subramaniam","international","0.019"
"/speaker/venkat-subramaniam","thousand","0.019"
"/speaker/venkat-subramaniam","book","0.058"
"/speaker/venkat-subramaniam","include","0.019"
"/speaker/venkat-subramaniam","agile","0.058"
"/speaker/venkat-subramaniam","several","0.019"
"/speaker/venkat-subramaniam","subramaniam","0.019"
"/speaker/venkat-subramaniam","project","0.019"
"/speaker/venkat-subramaniam","houston","0.019"
"/speaker/venkat-subramaniam","author","0.019"
"/speaker/venkat-subramaniam","software","0.038"
"/speaker/venkat-subramaniam","creator","0.019"
"/speaker/venkat-subramaniam","co)author","0.019"
"/speaker/venkat-subramaniam","developer","0.058"
"/speaker/venkat-subramaniam","technical","0.019"
"/speaker/venkat-subramaniam","us","0.019"
"/speaker/venkat-subramaniam","multiple","0.019"
"/speaker/venkat-subramaniam","university","0.019"
"/speaker/venkat-subramaniam","list","0.019"
"/speaker/venkat-subramaniam","jolt","0.019"
"/speaker/venkat-subramaniam","win","0.038"
"/speaker/venkat-subramaniam","europe","0.019"
"/speaker/venkat-subramaniam","speaker","0.019"
"/speaker/venkat-subramaniam","@venkat_s","0.019"
"/speaker/venkat-subramaniam","productivity","0.019"
"/speaker/venkat-subramaniam","award","0.038"
"/speaker/venkat-subramaniam","founder","0.019"
"/speaker/venkat-subramaniam","professor","0.019"
"/speaker/venkat-subramaniam","train","0.019"
"/speaker/venkat-subramaniam","help","0.019"
"/speaker/venkat-subramaniam","instructional","0.019"
"/speaker/venkat-subramaniam","dr","0.019"
"/speaker/venkat-subramaniam","venkat","0.058"
"/speaker/michael-carducci","reef","0.019"
"/speaker/michael-carducci","generation","0.019"
"/speaker/michael-carducci","consultant","0.019"
"/speaker/michael-carducci","equal","0.019"
"/speaker/michael-carducci","airplane","0.019"
"/speaker/michael-carducci","technology","0.019"
"/speaker/michael-carducci","psychology","0.019"
"/speaker/michael-carducci","addition","0.019"
"/speaker/michael-carducci","colorado","0.019"
"/speaker/michael-carducci","impossible","0.019"
"/speaker/michael-carducci","architect","0.038"
"/speaker/michael-carducci","renown","0.019"
"/speaker/michael-carducci","underwater","0.019"
"/speaker/michael-carducci","mentalist","0.019"
"/speaker/michael-carducci","road","0.019"
"/speaker/michael-carducci","software","0.038"
"/speaker/michael-carducci","earn","0.038"
"/speaker/michael-carducci","michael","0.077"
"/speaker/michael-carducci","magician","0.019"
"/speaker/michael-carducci","communication","0.019"
"/speaker/michael-carducci","problem","0.019"
"/speaker/michael-carducci","professional","0.019"
"/speaker/michael-carducci","perspective","0.019"
"/speaker/michael-carducci","unique","0.019"
"/speaker/michael-carducci","entertainer","0.019"
"/speaker/michael-carducci","human","0.019"
"/speaker/michael-carducci","do","0.019"
"/speaker/michael-carducci","deep","0.019"
"/speaker/michael-carducci","pursuit","0.019"
"/speaker/michael-carducci","industry","0.019"
"/speaker/michael-carducci","wheel","0.019"
"/speaker/michael-carducci","next","0.019"
"/speaker/michael-carducci","system","0.019"
"/speaker/michael-carducci","carducci","0.019"
"/speaker/michael-carducci","shipwreck","0.019"
"/speaker/michael-carducci","solving","0.019"
"/speaker/michael-carducci","award","0.019"
"/speaker/michael-carducci","invent","0.019"
"/speaker/michael-carducci","good","0.019"
"/speaker/michael-carducci","coding","0.019"
"/speaker/michael-carducci","recognition","0.019"
"/speaker/michael-carducci","speak","0.019"
"/speaker/michael-carducci","experience","0.019"
"/speaker/michael-carducci","entrepreneur","0.019"
"/speaker/michael-carducci","explore","0.038"
"/speaker/michael-carducci","hand","0.038"
"/speaker/michael-carducci","jump","0.019"
"/speaker/michael-carducci","win","0.019"
"/speaker/michael-carducci","mountain","0.019"
"/speaker/michael-carducci","spend","0.019"
"/speaker/michael-carducci","information","0.019"
"/speaker/michael-carducci","day","0.019"
"/speaker/michael-carducci","reputation","0.019"
"/speaker/michael-carducci","find","0.019"
"/speaker/michael-carducci","perform","0.019"
"/speaker/michael-carducci","speaker","0.019"
"/speaker/mark-richards","experienced","0.019"
"/speaker/mark-richards","software","0.096"
"/speaker/mark-richards","world","0.019"
"/speaker/mark-richards","hundred","0.019"
"/speaker/mark-richards","help","0.019"
"/speaker/mark-richards","sun","0.019"
"/speaker/mark-richards","involve","0.019"
"/speaker/mark-richards","experience","0.019"
"/speaker/mark-richards","technical","0.038"
"/speaker/mark-richards","variety","0.019"
"/speaker/mark-richards","numerous","0.038"
"/speaker/mark-richards","fluff","0.019"
"/speaker/mark-richards","book","0.038"
"/speaker/mark-richards","significant","0.019"
"/speaker/mark-richards","ibm","0.019"
"/speaker/mark-richards","journey","0.019"
"/speaker/mark-richards","richard","0.019"
"/speaker/mark-richards","fundamental","0.019"
"/speaker/mark-richards","several","0.019"
"/speaker/mark-richards","expertise","0.019"
"/speaker/mark-richards","conference","0.038"
"/speaker/mark-richards","developer","0.038"
"/speaker/mark-richards","oracle","0.019"
"/speaker/mark-richards","microservice","0.038"
"/speaker/mark-richards","user","0.019"
"/speaker/mark-richards","architecture","0.096"
"/speaker/mark-richards","system","0.019"
"/speaker/mark-richards","application","0.019"
"/speaker/mark-richards","have","0.038"
"/speaker/mark-richards","degree","0.019"
"/speaker/mark-richards","website","0.019"
"/speaker/mark-richards","message","0.038"
"/speaker/mark-richards","implementation","0.019"
"/speaker/mark-richards","video","0.058"
"/speaker/mark-richards","contribute","0.019"
"/speaker/mark-richards","founder","0.019"
"/speaker/mark-richards","enterprise","0.058"
"/speaker/mark-richards","orient","0.019"
"/speaker/mark-richards","know","0.019"
"/speaker/mark-richards","author","0.038"
"/speaker/mark-richards","symposium","0.019"
"/speaker/mark-richards","stuff","0.019"
"/speaker/mark-richards","include","0.019"
"/speaker/mark-richards","design","0.019"
"/speaker/mark-richards","architect","0.077"
"/speaker/mark-richards","industry","0.019"
"/speaker/mark-richards","speaker","0.019"
"/speaker/mark-richards","topic","0.019"
"/speaker/mark-richards","series","0.058"
"/speaker/mark-richards","group","0.038"
"/speaker/mark-richards","mark","0.058"
"/speaker/mark-richards","java","0.019"
"/speaker/mark-richards","thing","0.019"
"/speaker/mark-richards","edition","0.019"
"/speaker/mark-richards","relate","0.019"
"/speaker/mark-richards","speak","0.019"
"/speaker/mark-richards","distribute","0.019"
"/speaker/mark-richards","science","0.019"
"/speaker/mark-richards","devote","0.019"
"/speaker/mark-richards","integration","0.019"
"/speaker/mark-richards","computer","0.019"
"/speaker/mark-richards","hand","0.019"
"/speaker/mark-richards","master","0.019"
"/speaker/mark-richards","open","0.019"
"/speaker/mark-richards","2nd","0.019"
"/speaker/mark-richards","regular","0.019"
"/speaker/mark-richards","nfjs","0.019"
"/speaker/mark-richards","certification","0.019"
"/speaker/mark-richards","service","0.038"
"/speaker/neal-ford","software","0.096"
"/speaker/neal-ford","programming","0.019"
"/speaker/neal-ford","industry","0.019"
"/speaker/neal-ford","delivery","0.038"
"/speaker/neal-ford","conference","0.019"
"/speaker/neal-ford","positive","0.019"
"/speaker/neal-ford","recognize","0.019"
"/speaker/neal-ford","address","0.019"
"/speaker/neal-ford","dozen","0.019"
"/speaker/neal-ford","counting","0.019"
"/speaker/neal-ford","neal","0.058"
"/speaker/neal-ford","video","0.019"
"/speaker/neal-ford","article","0.019"
"/speaker/neal-ford","architect","0.019"
"/speaker/neal-ford","functional","0.019"
"/speaker/neal-ford","hundred","0.019"
"/speaker/neal-ford","build","0.019"
"/speaker/neal-ford","technique","0.019"
"/speaker/neal-ford","wrangler","0.019"
"/speaker/neal-ford","ford","0.019"
"/speaker/neal-ford","architecture","0.038"
"/speaker/neal-ford","developer","0.019"
"/speaker/neal-ford","agile","0.019"
"/speaker/neal-ford","technology","0.019"
"/speaker/neal-ford","magazine","0.019"
"/speaker/neal-ford","engineering","0.019"
"/speaker/neal-ford","think","0.019"
"/speaker/neal-ford","focus","0.019"
"/speaker/neal-ford","cut","0.019"
"/speaker/neal-ford","tough","0.019"
"/speaker/neal-ford","large","0.019"
"/speaker/neal-ford","meme","0.019"
"/speaker/neal-ford","topic","0.019"
"/speaker/neal-ford","thoughtwork","0.019"
"/speaker/neal-ford","edge","0.019"
"/speaker/neal-ford","consultancy","0.019"
"/speaker/neal-ford","seek","0.019"
"/speaker/neal-ford","presentation","0.019"
"/speaker/neal-ford","application","0.019"
"/speaker/neal-ford","global","0.019"
"/speaker/neal-ford","author","0.019"
"/speaker/neal-ford","change","0.019"
"/speaker/neal-ford","expert","0.019"
"/speaker/neal-ford","design","0.019"
"/speaker/neal-ford","innovation","0.019"
"/speaker/neal-ford","intersection","0.019"
"/speaker/neal-ford","deliver","0.019"
"/speaker/neal-ford","development","0.019"
"/speaker/neal-ford","social","0.019"
"/speaker/neal-ford","director","0.019"
"/speaker/neal-ford","enterprise","0.019"
"/speaker/neal-ford","continuous","0.019"
"/speaker/neal-ford","book","0.019"
"/speaker/neal-ford","scale","0.019"
"/speaker/neal-ford","create","0.019"
"/speaker/neal-ford","speak","0.019"
"/speaker/neal-ford","challenge","0.019"
"/speaker/neal-ford","revolutionize","0.019"
"/speaker/ganesh-lakshminarayanan","executive","0.019"
"/speaker/ganesh-lakshminarayanan","drive","0.019"
"/speaker/ganesh-lakshminarayanan","join","0.019"
"/speaker/ganesh-lakshminarayanan","leadership","0.019"
"/speaker/ganesh-lakshminarayanan","b2b","0.019"
"/speaker/ganesh-lakshminarayanan","leader","0.019"
"/speaker/ganesh-lakshminarayanan","expertise","0.019"
"/speaker/ganesh-lakshminarayanan","company","0.019"
"/speaker/ganesh-lakshminarayanan","serve","0.019"
"/speaker/ganesh-lakshminarayanan","director","0.019"
"/speaker/ganesh-lakshminarayanan","lend","0.019"
"/speaker/ganesh-lakshminarayanan","growth","0.019"
"/speaker/ganesh-lakshminarayanan","market","0.019"
"/speaker/ganesh-lakshminarayanan","start","0.019"
"/speaker/ganesh-lakshminarayanan","industry","0.019"
"/speaker/ganesh-lakshminarayanan","bring","0.019"
"/speaker/ganesh-lakshminarayanan","sector","0.019"
"/speaker/ganesh-lakshminarayanan","porter","0.019"
"/speaker/ganesh-lakshminarayanan","segment","0.019"
"/speaker/ganesh-lakshminarayanan","role","0.019"
"/speaker/ganesh-lakshminarayanan","lakshminarayanan","0.019"
"/speaker/ganesh-lakshminarayanan","hold","0.019"
"/speaker/ganesh-lakshminarayanan","ficci","0.019"
"/speaker/ganesh-lakshminarayanan","belong","0.019"
"/speaker/ganesh-lakshminarayanan","vision","0.019"
"/speaker/ganesh-lakshminarayanan","up","0.019"
"/speaker/ganesh-lakshminarayanan","ganesh","0.038"
"/speaker/ganesh-lakshminarayanan","ceo","0.019"
"/speaker/ganesh-lakshminarayanan","india","0.019"
"/speaker/ganesh-lakshminarayanan","managing","0.019"
"/speaker/ganesh-lakshminarayanan","wealth","0.019"
"/speaker/ganesh-lakshminarayanan","council","0.019"
"/speaker/ganesh-lakshminarayanan","airtel","0.038"
"/speaker/ganesh-lakshminarayanan","president","0.019"
"/speaker/ganesh-lakshminarayanan","strategic","0.019"
"/speaker/ganesh-lakshminarayanan","business","0.038"
"/speaker/ganesh-lakshminarayanan","dell","0.019"
"/speaker/ganesh-lakshminarayanan","practo","0.019"
"/speaker/ganesh-lakshminarayanan","technology","0.019"
"/speaker/ganesh-lakshminarayanan","position","0.038"
"/speaker/ganesh-lakshminarayanan","enterprise","0.019"
"/speaker/ganesh-lakshminarayanan","nasscom","0.019"
"/speaker/ganesh-lakshminarayanan","experience","0.019"
"/speaker/ganesh-lakshminarayanan","solidify","0.019"
"/speaker/ganesh-lakshminarayanan","thought","0.019"
"/speaker/ganesh-lakshminarayanan","such","0.019"
"/speaker/mika-tirronen","embassy","0.019"
"/speaker/mika-tirronen","counsellor","0.038"
"/speaker/mika-tirronen","innovation","0.019"
"/speaker/mika-tirronen","education","0.077"
"/speaker/mika-tirronen","have","0.019"
"/speaker/mika-tirronen","advocate","0.019"
"/speaker/mika-tirronen","current","0.019"
"/speaker/mika-tirronen","seasoned","0.019"
"/speaker/mika-tirronen","science","0.058"
"/speaker/mika-tirronen","biology","0.019"
"/speaker/mika-tirronen","programme","0.019"
"/speaker/mika-tirronen","helsinki","0.019"
"/speaker/mika-tirronen","create","0.019"
"/speaker/mika-tirronen","serve","0.038"
"/speaker/mika-tirronen","phd","0.019"
"/speaker/mika-tirronen","china","0.019"
"/speaker/mika-tirronen","academy","0.019"
"/speaker/mika-tirronen","new","0.019"
"/speaker/mika-tirronen","dr","0.019"
"/speaker/mika-tirronen","developmental","0.019"
"/speaker/mika-tirronen","scheme","0.019"
"/speaker/mika-tirronen","european","0.019"
"/speaker/mika-tirronen","heidelberg","0.019"
"/speaker/mika-tirronen","molecular","0.038"
"/speaker/mika-tirronen","india","0.038"
"/speaker/mika-tirronen","excellence","0.019"
"/speaker/mika-tirronen","influencer","0.019"
"/speaker/mika-tirronen","year","0.019"
"/speaker/mika-tirronen","mika","0.019"
"/speaker/mika-tirronen","innovative","0.019"
"/speaker/mika-tirronen","service","0.019"
"/speaker/mika-tirronen","scientist","0.019"
"/speaker/mika-tirronen","germany","0.019"
"/speaker/mika-tirronen","ambition","0.019"
"/speaker/mika-tirronen","university","0.019"
"/speaker/mika-tirronen","finland","0.058"
"/speaker/mika-tirronen","director","0.019"
"/speaker/mika-tirronen","tirronen","0.019"
"/speaker/mika-tirronen","collaborative","0.019"
"/speaker/mika-tirronen","work","0.019"
"/speaker/mika-tirronen","genetic","0.019"
"/speaker/mika-tirronen","finnish","0.019"
"/speaker/mika-tirronen","laboratory","0.019"
"/speaker/rajeev-purohit","role","0.038"
"/speaker/rajeev-purohit","freshwork","0.019"
"/speaker/rajeev-purohit","lie","0.019"
"/speaker/rajeev-purohit","take","0.019"
"/speaker/rajeev-purohit","area","0.019"
"/speaker/rajeev-purohit","leadership","0.019"
"/speaker/rajeev-purohit","performance","0.019"
"/speaker/rajeev-purohit","high","0.019"
"/speaker/rajeev-purohit","effort","0.019"
"/speaker/rajeev-purohit","ml","0.019"
"/speaker/rajeev-purohit","scale","0.019"
"/speaker/rajeev-purohit","base","0.019"
"/speaker/rajeev-purohit","create","0.019"
"/speaker/rajeev-purohit","delivery","0.019"
"/speaker/rajeev-purohit","experience","0.038"
"/speaker/rajeev-purohit","drive","0.019"
"/speaker/rajeev-purohit","global","0.019"
"/speaker/rajeev-purohit","vp","0.019"
"/speaker/rajeev-purohit","shape","0.019"
"/speaker/rajeev-purohit","involve","0.019"
"/speaker/rajeev-purohit","passion","0.019"
"/speaker/rajeev-purohit","virtualisation","0.019"
"/speaker/rajeev-purohit","athenahealth","0.019"
"/speaker/rajeev-purohit","more","0.019"
"/speaker/rajeev-purohit","intelligence","0.019"
"/speaker/rajeev-purohit","enterprise","0.038"
"/speaker/rajeev-purohit","innovation","0.038"
"/speaker/rajeev-purohit","develop","0.019"
"/speaker/rajeev-purohit","software","0.019"
"/speaker/rajeev-purohit","marketplace","0.019"
"/speaker/rajeev-purohit","productivity","0.019"
"/speaker/rajeev-purohit","own","0.019"
"/speaker/rajeev-purohit","agile","0.019"
"/speaker/rajeev-purohit","analytic","0.019"
"/speaker/rajeev-purohit","help","0.019"
"/speaker/rajeev-purohit","developer","0.019"
"/speaker/rajeev-purohit","customer","0.038"
"/speaker/rajeev-purohit","team","0.058"
"/speaker/rajeev-purohit","edge","0.019"
"/speaker/rajeev-purohit","practitioner","0.019"
"/speaker/rajeev-purohit","year","0.058"
"/speaker/rajeev-purohit","ai","0.019"
"/speaker/rajeev-purohit","connectivity","0.019"
"/speaker/rajeev-purohit","data","0.019"
"/speaker/rajeev-purohit","accelerate","0.019"
"/speaker/rajeev-purohit","blackberry","0.019"
"/speaker/rajeev-purohit","engineering","0.038"
"/speaker/rajeev-purohit","mobility","0.019"
"/speaker/rajeev-purohit","way","0.019"
"/speaker/rajeev-purohit","cut","0.019"
"/speaker/rajeev-purohit","strategy","0.019"
"/speaker/rajeev-purohit","unified","0.019"
"/speaker/rajeev-purohit","platform","0.058"
"/speaker/rajeev-purohit","technology","0.058"
"/speaker/rajeev-purohit","development","0.038"
"/speaker/rajeev-purohit","neo","0.019"
"/speaker/rajeev-purohit","spend","0.019"
"/speaker/rajeev-purohit","many","0.019"
"/speaker/rajeev-purohit","saas","0.019"
"/speaker/rajeev-purohit","well","0.019"
"/speaker/rajeev-purohit","lead","0.019"
"/speaker/rajeev-purohit","purohit","0.019"
"/speaker/rajeev-purohit","evangelist","0.019"
"/speaker/rajeev-purohit","paas","0.019"
"/speaker/rajeev-purohit","unidesk","0.019"
"/speaker/rajeev-purohit","love","0.019"
"/speaker/rajeev-purohit","good","0.019"
"/speaker/rajeev-purohit","partner","0.019"
"/speaker/rajeev-purohit","people","0.019"
"/speaker/rajeev-purohit","focus","0.019"
"/speaker/rajeev-purohit","culture","0.019"
"/speaker/rajeev-purohit","rajeev","0.077"
"/speaker/rajeev-purohit","vision","0.019"
"/speaker/abhishek-biswal","several","0.019"
"/speaker/abhishek-biswal","exciting","0.019"
"/speaker/abhishek-biswal","business","0.058"
"/speaker/abhishek-biswal","cpaas","0.019"
"/speaker/abhishek-biswal","offer","0.019"
"/speaker/abhishek-biswal","solution","0.038"
"/speaker/abhishek-biswal","channel","0.019"
"/speaker/abhishek-biswal","secure","0.019"
"/speaker/abhishek-biswal","reliable","0.019"
"/speaker/abhishek-biswal","growth","0.019"
"/speaker/abhishek-biswal","area","0.019"
"/speaker/abhishek-biswal","communication","0.038"
"/speaker/abhishek-biswal","digital","0.019"
"/speaker/abhishek-biswal","software","0.019"
"/speaker/abhishek-biswal","customer","0.019"
"/speaker/abhishek-biswal","exist","0.019"
"/speaker/abhishek-biswal","pay","0.019"
"/speaker/abhishek-biswal","biswal","0.019"
"/speaker/abhishek-biswal","capability","0.019"
"/speaker/abhishek-biswal","year","0.019"
"/speaker/abhishek-biswal","b2c","0.019"
"/speaker/abhishek-biswal","provide","0.019"
"/speaker/abhishek-biswal","challenge","0.019"
"/speaker/abhishek-biswal","telecommunication","0.019"
"/speaker/abhishek-biswal","acquisition","0.019"
"/speaker/abhishek-biswal","financial","0.019"
"/speaker/abhishek-biswal","instrumental","0.019"
"/speaker/abhishek-biswal","lead","0.019"
"/speaker/abhishek-biswal","back","0.019"
"/speaker/abhishek-biswal","airtel","0.096"
"/speaker/abhishek-biswal","engagement","0.019"
"/speaker/abhishek-biswal","embed","0.019"
"/speaker/abhishek-biswal","programmable","0.019"
"/speaker/abhishek-biswal","platform","0.019"
"/speaker/abhishek-biswal","offering","0.019"
"/speaker/abhishek-biswal","iq","0.038"
"/speaker/abhishek-biswal","industry","0.019"
"/speaker/abhishek-biswal","ecosystem","0.019"
"/speaker/abhishek-biswal","team","0.019"
"/speaker/abhishek-biswal","head","0.038"
"/speaker/abhishek-biswal","advertisement","0.019"
"/speaker/abhishek-biswal","unparalleled","0.019"
"/speaker/abhishek-biswal","network","0.019"
"/speaker/abhishek-biswal","such","0.019"
"/speaker/abhishek-biswal","abhishek","0.038"
"/speaker/abhishek-biswal","practitioner","0.019"
"/speaker/abhishek-biswal","build","0.019"
"/speaker/abhishek-biswal","service","0.038"
"/speaker/abhishek-biswal","experience","0.019"
"/speaker/abir-das","operational","0.019"
"/speaker/abir-das","abir","0.019"
"/speaker/abir-das","receive","0.019"
"/speaker/abir-das","university","0.038"
"/speaker/abir-das","bachelor","0.019"
"/speaker/abir-das","das","0.019"
"/speaker/abir-das","research","0.019"
"/speaker/abir-das","love","0.019"
"/speaker/abir-das","master","0.019"
"/speaker/abir-das","time","0.019"
"/speaker/abir-das","harmonica","0.019"
"/speaker/abir-das","leisure","0.019"
"/speaker/abir-das","calcutta","0.019"
"/speaker/abir-das","play","0.019"
"/speaker/abir-das","cricket","0.019"
"/speaker/abir-das","pursue","0.019"
"/speaker/abir-das","degree","0.038"
"/speaker/abir-das","statistic","0.019"
"/speaker/abir-das","delhi","0.019"
"/speaker/ashima-purohit","direction","0.019"
"/speaker/ashima-purohit","aashima","0.038"
"/speaker/ashima-purohit","cherie","0.019"
"/speaker/ashima-purohit","shape","0.019"
"/speaker/ashima-purohit","scale","0.019"
"/speaker/ashima-purohit","ashima","0.019"
"/speaker/ashima-purohit","customizable","0.019"
"/speaker/ashima-purohit","professional","0.019"
"/speaker/ashima-purohit","paypal","0.019"
"/speaker/ashima-purohit","product","0.019"
"/speaker/ashima-purohit","go","0.019"
"/speaker/ashima-purohit","modern","0.019"
"/speaker/ashima-purohit","foundation","0.019"
"/speaker/ashima-purohit","steer","0.019"
"/speaker/ashima-purohit","year","0.019"
"/speaker/ashima-purohit","industry","0.019"
"/speaker/ashima-purohit","perform","0.019"
"/speaker/ashima-purohit","time","0.038"
"/speaker/ashima-purohit","drive","0.038"
"/speaker/ashima-purohit","engineering","0.038"
"/speaker/ashima-purohit","excellence","0.019"
"/speaker/ashima-purohit","build","0.019"
"/speaker/ashima-purohit","self","0.019"
"/speaker/ashima-purohit","intuitive","0.019"
"/speaker/ashima-purohit","growth","0.038"
"/speaker/ashima-purohit","service","0.019"
"/speaker/ashima-purohit","journey","0.019"
"/speaker/ashima-purohit","happy","0.019"
"/speaker/ashima-purohit","interesting","0.019"
"/speaker/ashima-purohit","same","0.019"
"/speaker/ashima-purohit","empowerment","0.019"
"/speaker/ashima-purohit","key","0.019"
"/speaker/ashima-purohit","work","0.019"
"/speaker/ashima-purohit","society","0.019"
"/speaker/ashima-purohit","performance","0.019"
"/speaker/ashima-purohit","people","0.019"
"/speaker/ashima-purohit","asset","0.019"
"/speaker/ashima-purohit","say","0.019"
"/speaker/ashima-purohit","freshwork","0.058"
"/speaker/ashima-purohit","mention","0.019"
"/speaker/ashima-purohit","maximize","0.019"
"/speaker/ashima-purohit","solution","0.019"
"/speaker/ashima-purohit","rely","0.019"
"/speaker/ashima-purohit","learning","0.019"
"/speaker/ashima-purohit","ease","0.019"
"/speaker/ashima-purohit","director","0.019"
"/speaker/ashima-purohit","responsible","0.019"
"/speaker/ashima-purohit","workday","0.019"
"/speaker/ashima-purohit","role","0.019"
"/speaker/ashima-purohit","give","0.019"
"/speaker/ashima-purohit","operational","0.019"
"/speaker/ashima-purohit","management","0.038"
"/speaker/ashima-purohit","value","0.019"
"/speaker/ashima-purohit","unity","0.019"
"/speaker/ashima-purohit","own","0.019"
"/speaker/ashima-purohit","vision","0.019"
"/speaker/ashima-purohit","more","0.019"
"/speaker/ashima-purohit","community","0.019"
"/speaker/ashima-purohit","triad","0.019"
"/speaker/ashima-purohit","strategic","0.019"
"/speaker/ashima-purohit","with.","0.019"
"/speaker/ashima-purohit","associate","0.019"
"/speaker/ashima-purohit","software","0.019"
"/speaker/ashima-purohit","blair","0.019"
"/speaker/ashima-purohit","accomplish","0.019"
"/speaker/ashima-purohit","day","0.019"
"/speaker/ashima-purohit","collaboration","0.019"
"/speaker/ashima-purohit","woman","0.019"
"/speaker/ashima-purohit","fast","0.019"
"/speaker/ashima-purohit","mentor","0.038"
"/speaker/ashima-purohit","team","0.019"
"/speaker/ashima-purohit","feel","0.019"
"/speaker/ashima-purohit","spend","0.019"
"/speaker/ashima-purohit","good","0.019"
"/speaker/ashima-purohit","play","0.019"
"/speaker/asir-selvasingh","linkedin","0.019"
"/speaker/asir-selvasingh","choose","0.019"
"/speaker/asir-selvasingh","enrich","0.019"
"/speaker/asir-selvasingh","business","0.019"
"/speaker/asir-selvasingh","code","0.019"
"/speaker/asir-selvasingh","strategy","0.019"
"/speaker/asir-selvasingh","velocity","0.019"
"/speaker/asir-selvasingh","point","0.019"
"/speaker/asir-selvasingh","work","0.038"
"/speaker/asir-selvasingh","migrate","0.019"
"/speaker/asir-selvasingh","hear","0.019"
"/speaker/asir-selvasingh","project","0.019"
"/speaker/asir-selvasingh","effort","0.019"
"/speaker/asir-selvasingh","software","0.019"
"/speaker/asir-selvasingh","executive","0.019"
"/speaker/asir-selvasingh","inception","0.019"
"/speaker/asir-selvasingh","modernization","0.019"
"/speaker/asir-selvasingh","relation","0.019"
"/speaker/asir-selvasingh","enterprise","0.019"
"/speaker/asir-selvasingh","java","0.154"
"/speaker/asir-selvasingh","webmethod","0.019"
"/speaker/asir-selvasingh","developer","0.058"
"/speaker/asir-selvasingh","strategic","0.019"
"/speaker/asir-selvasingh","scale","0.038"
"/speaker/asir-selvasingh","early","0.019"
"/speaker/asir-selvasingh","author","0.019"
"/speaker/asir-selvasingh","need","0.019"
"/speaker/asir-selvasingh","session","0.019"
"/speaker/asir-selvasingh","engineering","0.019"
"/speaker/asir-selvasingh","join","0.019"
"/speaker/asir-selvasingh","suite","0.019"
"/speaker/asir-selvasingh","twitter","0.019"
"/speaker/asir-selvasingh","career","0.019"
"/speaker/asir-selvasingh","several","0.019"
"/speaker/asir-selvasingh","book","0.019"
"/speaker/asir-selvasingh","right","0.019"
"/speaker/asir-selvasingh","deploy","0.019"
"/speaker/asir-selvasingh","open","0.019"
"/speaker/asir-selvasingh","foster","0.019"
"/speaker/asir-selvasingh","ôçô","0.038"
"/speaker/asir-selvasingh","decision","0.038"
"/speaker/asir-selvasingh","source","0.019"
"/speaker/asir-selvasingh","azure","0.077"
"/speaker/asir-selvasingh","many","0.019"
"/speaker/asir-selvasingh","technical","0.019"
"/speaker/asir-selvasingh","application","0.077"
"/speaker/asir-selvasingh","architect","0.038"
"/speaker/asir-selvasingh","lead","0.019"
"/speaker/asir-selvasingh","ecosystem","0.019"
"/speaker/asir-selvasingh","start","0.019"
"/speaker/asir-selvasingh","selvasingh","0.019"
"/speaker/asir-selvasingh","community","0.019"
"/speaker/asir-selvasingh","microsoft","0.058"
"/speaker/asir-selvasingh","conference","0.019"
"/speaker/asir-selvasingh","reach","0.019"
"/speaker/asir-selvasingh","day","0.019"
"/speaker/asir-selvasingh","principal","0.019"
"/speaker/asir-selvasingh","deliver","0.019"
"/speaker/asir-selvasingh","asir","0.058"
"/speaker/asir-selvasingh","product","0.019"
"/speaker/asir-selvasingh","customer","0.058"
"/speaker/asir-selvasingh","maker","0.038"
"/speaker/asir-selvasingh","increase","0.019"
"/speaker/asir-selvasingh","build","0.038"
"/speaker/asir-selvasingh","service","0.019"
"/speaker/asir-selvasingh","way","0.019"
"/speaker/asir-selvasingh","year","0.038"
"/speaker/asir-selvasingh","love","0.019"
"/speaker/asir-selvasingh","jdk","0.019"
"/speaker/bharath-kumar-b","experience","0.038"
"/speaker/bharath-kumar-b","head","0.019"
"/speaker/bharath-kumar-b","platform","0.019"
"/speaker/bharath-kumar-b","technology","0.019"
"/speaker/bharath-kumar-b","professional","0.019"
"/speaker/bharath-kumar-b","year","0.019"
"/speaker/bharath-kumar-b","creator","0.019"
"/speaker/bharath-kumar-b","initiative","0.019"
"/speaker/bharath-kumar-b","spread","0.019"
"/speaker/bharath-kumar-b","erp","0.019"
"/speaker/bharath-kumar-b","marketing","0.019"
"/speaker/bharath-kumar-b","zoho","0.019"
"/speaker/bharath-kumar-b","code","0.019"
"/speaker/bharath-kumar-b","organisation","0.019"
"/speaker/bharath-kumar-b","work","0.019"
"/speaker/bharath-kumar-b","low","0.019"
"/speaker/bharath-kumar-b","bharath","0.019"
"/speaker/bharath-kumar-b","customer","0.019"
