id,title,avgvote,releaseyear,tagline
62213,Dark Shadows,5.600000,2012,Every Family Has Its Demons
62214,Frankenweenie,6.300000,2012,The electrifying dog is back from beyond the grave
62215,Melancholia,6.800000,2011,Enjoy it while it lasts
622,The Ninth Gate,6.500000,1999,Every book has a life of its own.
62320,Home,8.000000,2009,A Stunning Visual Portrayal of Earth
623,A Fish Called Wanda,6.500000,1988,"A tale of murder, lust, greed, revenge, and seafood."
624,Easy Rider,7.200000,1969,A man went looking for America and couldn’t find it anywhere...
62564,"Turn Me On, Dammit!",7.200000,2011,
625,The Killing Fields,7.300000,1984,
62630,The Devil's Double,6.500000,2011,"The 80's were brilliant, if you were in charge."
626,Un Chien Andalou,6.900000,1929,
62764,Mirror Mirror,5.400000,2012,The Snow White legend comes alive.
6278,Reign of Fire,6.200000,2002,Fight Fire With Fire
6279,Sister Act 2: Back in the Habit,5.800000,1993,
627,Trainspotting,7.100000,1996,Choose life.
6280,Junior,5.000000,1994,Nothing is inconceivable
6282,Coyote Ugly,6.000000,2000,The Party Never Ends.
62835,Colombiana,6.400000,2011,Revenge is beautiful.
62837,Dolphin Tale,6.400000,2011,Inspired by the amazing true story of Winter.
62838,New Year's Eve,5.600000,2011,The one night anything is possible.
6283,MouseHunt,6.500000,1997,Who's hunting who?
628,Interview with the Vampire,6.700000,1994,Drink From Me And Live Forever.
62931,Afro Samurai,7.200000,2007,Nothing personal. It's just revenge.
62977,The Lost Bladesman,6.700000,2011,
629,The Usual Suspects,7.700000,1995,Five Criminals . One Line Up . No Coincidence.
630,The Wizard of Oz,6.600000,1939,"We're off to see the Wizard, the wonderful Wizard of Oz!"
6312,Brotherhood of the Wolf,6.500000,2002,
631,Sunrise: A Song of Two Humans,8.400000,1927,
63207,Intruders,5.300000,2011,The Nightmare is Real.
632,Stalag 17,7.500000,1953,
63310,Bullhead,7.700000,2011,
63311,The Skin I Live In,6.900000,2011,
63492,What's Your Number?,6.200000,2011,Ally's looking for the best ex of her life.
63493,The Ledge,5.100000,2011,One life. One chance. One step.
634,Bridget Jones's Diary,6.200000,2001,Health Warning: Adopting Bridget's lifestyle could seriously damage your health.
63578,The Trip,7.500000,2010,"Eat, drink and try not to kill each other."
635,Angel Heart,7.000000,1987,Harry Angel has been hired in seach for the truth. Pray he doesn't find it.
63686,Thor: Tales of Asgard,6.700000,2011,The young Norse god Thor embarks on a quest with his brother Loki to find and recover a legendary sword.
636,THX 1138,6.000000,1971,Visit the future where love is the ultimate crime.
63710,Honey 2,5.800000,2011,Go every step of the way.
637,Life Is Beautiful,7.900000,1997,"An unforgettable fable that proves love, family and imagination conquer all."
63831,The Kid with a Bike,8.000000,2011,
638,Lost Highway,7.500000,1997,
6396,SLC Punk,7.800000,1998,
6399,A Friend Is a Treasure,7.600000,1981,
639,When Harry Met Sally...,6.500000,1989,Can two friends sleep together and still love each other in the morning?
63,Twelve Monkeys,7.000000,1995,The future is history
6404,Nosferatu the Vampyre,7.300000,1979,
640,Catch Me If You Can,7.200000,2002,The true story of a real fake.
6415,Three Kings,6.300000,1999,It's good to be King.
6418,Hotel Chevalier,6.900000,2007,
641,Requiem for a Dream,7.500000,2000,From the director of [Pi]
64202,Batman Beyond: The Movie,7.900000,1999,"A New Hero, For A New Era"
642,Butch Cassidy and the Sundance Kid,6.500000,1969,"Not that it matters, but most of it is true."
64328,The Muppets,6.300000,2011,They're closer than you think.
6435,Practical Magic,6.200000,1998,"For two sisters from a family of witches, falling in love is the trickiest spell of all."
6439,Racing Stripes,4.400000,2005,Cheer 'til you're horse!
643,Battleship Potemkin,8.000000,1925,
6440,The Shipping News,7.200000,2001,You'll never guess what you'll find inside...
644,A.I. Artificial Intelligence,6.400000,2001,Journey to a world where robots dream and desire.
64586,Sleeping Beauty,5.000000,2011,
64635,Total Recall,5.700000,2012,What Is Real?
64639,Straw Dogs,5.800000,2011,Everyone Has A Breaking Point
6466,Freddy vs. Jason,6.000000,2003,Evil Will Battle Evil
64678,The Art of Getting By,6.600000,2011,The toughest lesson is love.
64682,The Great Gatsby,7.100000,2013,Reserving judgments is a matter of infinite hope. ...I come to the admission that it has a limit.
64685,Extremely Loud & Incredibly Close,6.800000,2011,"This is not a story about September 11th, it's a story about every day after."
64686,47 Ronin,6.100000,2013,For courage. For loyalty. For honour.
64688,21 Jump Street,6.300000,2012,They thought the streets were mean. Then they went back to high school.
64689,Killing Them Softly,5.600000,2012,In America you're on your own.
64690,Drive,6.800000,2011,There are no clean getaways.
646,Dr. No,6.400000,1962,NOW meet the most extraordinary gentleman spy in all fiction!
6471,The Jerk,7.200000,1979,A rags to riches to rags story.
64720,Take Shelter,7.300000,2011,
6477,Alvin and the Chipmunks,5.400000,2007,Get your squeak on!
6478,Beyond the Sea,6.000000,2004,
6479,I Am Legend,6.600000,2007,The last man on Earth is not alone
647,Final Fantasy VII: Advent Children,6.500000,2005,"Is it for the children, for a memory, or for himself?"
64807,Grudge Match,6.400000,2013,DeNiro vs Stallone
6488,Arachnophobia,6.700000,1990,"Eight legs, two fangs, and an attitude."
64956,Inception: The Cobol Job,6.900000,2010,
6499,Turbo: A Power Rangers Movie,4.800000,1997,The Power Is Back!
649,Belle de Jour,6.300000,1967,Luis Bunuel's Masterpiece of Erotica!
64,Talk to Her,7.100000,2002,
65034,Too Big to Fail,7.000000,2011,
65055,Shark Night,5.600000,2011,Terror runs deep.
65057,The Descendants,6.400000,2011,The South Pacific ain't that terrific.
65086,The Woman in Black,6.200000,2012,What did they see?
650,Boyz n the Hood,7.300000,1991,Once upon a time in South Central L.A... It ain't no fairy tale.
6519,The Dukes of Hazzard,5.700000,2005,Cousins. Outlaws. Thrillbillies.
651,MASH,7.400000,1970,M*A*S*H Gives A D*A*M*N.
6520,First Knight,6.300000,1995,Their greatest battle would be for her love.
65215,Family Guy Presents Stewie Griffin: The Untold Story,6.600000,2005,"All new, Outrageous, Uncensored!"
65218,Lemonade Mouth,6.500000,2011,
65229,Tomboy,7.800000,2011,
6522,Life,7.200000,1999,Share it with someone you love.
65291,Green Lantern: Emerald Knights,6.500000,2011,Witness the Color of Will.
652,Troy,6.600000,2004,For passion.
6537,The Orphanage,6.800000,2007,A tale of love.  A story of horror.
6538,Charlie Wilson's War,6.400000,2007,Based on a true story. You think we could make all this up?
653,Nosferatu,6.700000,1922,A symphony of horror
654,On the Waterfront,8.200000,1954,The Man Lived by the Jungle Law of the Docks!
6552,Idle Hands,6.500000,1999,The touching story of a boy and his right hand.
6557,27 Dresses,5.800000,2008,She's about to find the perfect fit.
65599,The Woman,6.600000,2011,Not every monster lives in the wild.
655,"Paris, Texas",7.800000,1984,A place for dreams. A place for heartbreak. A place to pick up the pieces.
65650,The Good Doctor,4.800000,2011,Do no harm.
65754,The Girl with the Dragon Tattoo,6.600000,2011,Evil shall with evil be expelled.
65759,Happy Feet Two,6.000000,2011,Every step counts.
6575,Walk Hard: The Dewey Cox Story,6.400000,2007,Life made him tough. Love made him strong. Music made him hard.
65760,The Whistleblower,7.100000,2010,Nothing is more dangerous than the truth.
65762,Swinging With the Finkels,4.300000,2011,Is the grass greener on the other side?
657,From Russia With Love,6.500000,1963,The world's masters of murder pull out all the stops to destroy Agent 007!
65851,Jackass 3.5,6.500000,2011,
6589,Underdog,5.400000,2007,
658,Goldfinger,6.700000,1964,Everything he touches turns into excitement!
65,8 Mile,6.500000,2002,Every moment is another chance.
660,Thunderball,6.300000,1965,Look up!  Look down!  Look out!
66118,Case Départ,5.500000,2011,
66125,Red Dog,7.600000,2011,He's Been Everywhere Mate.
66129,Les Tuche,5.400000,2011,
66150,Life in a Day,6.800000,2011,The story of one day on Earth.
6615,Lars and the Real Girl,7.100000,2007,The search for true love begins outside the box.
66195,The Perfect Host,6.100000,2010,Dinner Parties Are A Dying Art.
6620,Sabrina,7.200000,1954,...the chauffeur's daughter who learned her stuff in Paris
6623,The Peacemaker,5.600000,1997,How do you get the world's attention?
662,La Jetée,7.900000,1962,
6637,National Treasure: Book of Secrets,5.800000,2007,The Greatest Adventure History Has Ever Revealed
6639,Love in the Time of Cholera,6.700000,2007,How long would you wait for love?
663,Saw IV,5.600000,2007,It's A Trap
6641,Love and Other Disasters,6.300000,2006,She Loves Playing Matchmaker. But She Sucks At Love
6644,El Dorado,7.600000,1966,It's the Big One with the Big Two
664,Twister,5.800000,1996,The Dark Side of Nature.
665,Ben-Hur,6.800000,1959,The entertainment experience of a lifetime.
666,Central Station,7.800000,1998,
667,You Only Live Twice,6.100000,1967,You Only Live Twice...and Twice is the only way to live!
6687,Transsiberian,5.900000,2008,You can't escape your lies.
668,On Her Majesty's Secret Service,6.200000,1969,Far up! Far out! Far more! James Bond 007 is back!
6691,Priceless,6.800000,2006,She only dated men with money...until she met a man with a heart
66,Absolute Power,6.500000,1997,Corrupts Absolutely.
670,Oldboy,7.600000,2003,"15 years of imprisonment, five days of vengeance"
67109,Delhi Belly,7.500000,2011,S#!t Happens
6715,The Cure,7.300000,1995,
671,Harry Potter and the Philosopher's Stone,6.800000,2001,Let the Magic Begin.
6723,The Rookie,5.900000,1990,
672,Harry Potter and the Chamber of Secrets,6.700000,2002,Hogwarts is back in session.
673,Harry Potter and the Prisoner of Azkaban,6.900000,2004,Something wicked this way comes.
674,Harry Potter and the Goblet of Fire,6.800000,2005,Dark And Difficult Times Lie Ahead.
675,Harry Potter and the Order of the Phoenix,6.800000,2007,Evil Must Be Confronted.
67660,Think Like a Man,6.700000,2012,Let the mind games begin
67675,Glee: The Concert Movie,5.300000,2011,
676,Pearl Harbor,6.100000,2001,"December 7, 1941 - A day that shall live in infamy."
67748,Snowtown,7.000000,2011,Australia's most infamous crime story.
67884,Chinese Take-Out,7.700000,2012,
67913,The Guard,6.800000,2011,The FBI are about to discover that things work a little differently around here.
6795,Zathura: A Space Adventure,5.700000,2005,Adventure Is Waiting.
679,Aliens,7.300000,1986,This Time It's War
680,Pulp Fiction,7.700000,1994,Just because you are a character doesn't mean you have character.
68179,Escape from Planet Earth,5.900000,2013,Earth's greatest secrets are about to break out!
681,Diamonds Are Forever,6.300000,1971,The man who made 007 a household number
682,The Man with the Golden Gun,6.100000,1974,The man with the golden gun is ready to assassinate James Bond.
6844,The Ten Commandments,7.000000,1956,The Greatest Event in Motion Picture History
68450,The Art of Flight,8.600000,2011,
68684,Detention,6.800000,2012,Cancel Your Future
686,Contact,6.800000,1997,"If it's just us, it seems like an awful waste of space."
68718,Django Unchained,7.300000,2012,"Life, liberty and the pursuit of vengeance."
68721,Iron Man 3,6.800000,2013,Unleash the power behind the armor.
68722,The Master,6.800000,2012,Every Man Needs a Sub Dig Guide
68724,Elysium,6.700000,2013,He can save us all.
68726,Pacific Rim,6.700000,2013,"To Fight Monsters, We Created Monsters"
68727,Trance,6.300000,2013,Don't be a hero.
68728,Oz: The Great and Powerful,5.600000,2013,"In Oz, nothing is what it seems"
68734,Argo,6.700000,2012,The movie was fake. The mission was real.
6877,Failure to Launch,5.400000,2006,"To leave the nest, some men just need a little push."
6878,Homeward Bound: The Incredible Journey,7.000000,1993,
687,Dead Man Walking,6.800000,1995,
68812,The Iceman,6.500000,2012,Loving husband. Devoted father. Ruthless killer.
68817,Footloose,5.900000,2011,There comes a time to cut loose.
68818,Blackthorn,7.600000,2011,No destiny
688,The Bridges Of Madison County,6.800000,1995,
68,Brazil,7.300000,1985,It's only a state of mind.
6916,"Watch Out, We're Mad",7.100000,1974,
6917,The Gate,6.900000,1987,Pray it's not too late.
691,The Spy Who Loved Me,5.900000,1977,It's the BIGGEST. It's the BEST. It's BOND. And B-E-Y-O-N-D.
69315,Battlestar Galactica: Razor,7.400000,2007,Fear gets you killed. Anger keeps you alive.
6933,One Missed Call,5.300000,2008,What will it sound like when you die?
6935,Yamakasi,6.100000,2001,
6936,Ben X,7.000000,2007,Everything's dare
693,Meet the Fockers,6.000000,2004,Misery loves family.
6947,The Village,6.200000,2004,There is no turning back
694,The Shining,7.500000,1980,A masterpiece of modern horror.
6950,Outbreak,5.800000,1995,This animal carries a deadly virus... and the greatest medical crisis in the world is about to happen.
6951,Turner & Hooch,6.200000,1989,The Oddest Couple Ever Unleashed!
6957,The 40 Year Old Virgin,6.100000,2005,"The longer you wait, the harder it gets."
6961,The Wedding Date,6.400000,2005,Love doesn't come cheap.
6963,The Weather Man,5.800000,2005,Dave Spritz is about to take his best shot . . . at life
6964,Something's Gotta Give,5.800000,2003,Schmucks are people too.
69668,Dream House,5.700000,2011,"Once upon a time, there were two little girls who lived in a house."
6968,The Baader Meinhof Complex,7.600000,2008,
696,Manhattan,7.400000,1979,Woody Allen's New Comedy Hit
6972,Australia,6.000000,2008,Welcome to Australia!
69735,Batman: Year One,7.300000,2011,A merciless crime turns a man into an outlaw.
6973,In the Valley of Elah,6.500000,2007,Sometimes finding the truth is easier than facing it.
69778,A Good Old Fashioned Orgy,6.100000,2011,A comedy about old friends in new positions.
6977,No Country for Old Men,7.200000,2007,There are no clean getaways.
6978,Big Trouble in Little China,6.800000,1986,Adventure doesn't come any bigger!
69798,The Inbetweeners Movie,6.100000,2011,This year four boys become men.
698,Moonraker,5.700000,1979,Outer space now belongs to 007.
69938,Trap.com,5.200000,2011,
699,For Your Eyes Only,5.900000,1981,"No one comes close to James Bond, 007."
69,Walk the Line,6.500000,2005,Love is a burning thing.
70006,Never Back Down 2: The Beatdown,6.600000,2011,
70008,Tactical Force,5.500000,2011,
70057,Dragon,7.600000,2011,Blood Always Leaves a Trail
70074,Bullet to the Head,5.100000,2013,Revenge Never Gets Old.
7007,Rising Sun,5.900000,1993,
700,Octopussy,6.100000,1983,Nobody does him better.
7012,The Day After,8.200000,1983,The end of the familiar. The beginning of the end.
70160,The Hunger Games,6.400000,2012,May The Odds Be Ever In Your Favor.
70196,The Veteran,6.100000,2011,A True Soldier Never Leaves The Battlefield
702,A Streetcar Named Desire,6.700000,1951,
703,Annie Hall,7.700000,1977,A nervous romance.
70435,Haywire,5.600000,2011,They left her no choice.
70436,The Raven,6.100000,2012,The only one who can stop a serial killer is the man who inspired him.
704,A Hard Day's Night,7.400000,1964,
70577,Faces in the Crowd,6.600000,2011,"She saw the killer's face, but it keeps changing..."
70578,Trespass,5.700000,2011,When terror is at your doorstep. You can run. Or you can fight.
70586,Setup,5.100000,2011,
70590,Singham,7.500000,2011,
705,All About Eve,7.800000,1950,It's all about women...and their men!
70667,Kon-Tiki,7.000000,2012,
70670,Headhunters,7.300000,2011,The hunt is on.
70695,Dirty Girl,6.700000,2010,Let them talk.
70703,The Captains,5.700000,2011,The final frontier is only the beginning
70706,Very Good Girls,6.700000,2013,
70793,Le grand soir,6.400000,2012,
707,A View to a Kill,5.700000,1985,Has James Bond finally met his match?
70821,Cyberbully,6.700000,2011,
70868,I Don't Know How She Does It,5.600000,2011,"If it were easy, men would do it too."
708,The Living Daylights,6.000000,1987,Licensed to thrill.
7090,Ken Park,6.800000,2002,Who are you?
7092,Van Helsing: The London Assignment,6.300000,2004,
70954,The Hunter,6.800000,2011,Some mysteries should never be solved.
7095,Jack,5.700000,1996,Jack Powell is about to tackle his biggest adventure ever... the fifth grade!
70981,Prometheus,6.100000,2012,The Search for Our Beginning Could Lead to Our End.
709,Licence to Kill,5.500000,1989,His bad side is a dangerous place to be.
70,Million Dollar Baby,7.100000,2004,"Beyond his silence, there is a past. Beyond her dreams, there is a feeling. Beyond hope, there is a memory. Beyond their journey, there is a love."
710,GoldenEye,6.100000,1995,"When the world is the target and the threat is real, you can still depend on one man."
71157,Polisse,7.500000,2011,
711,Finding Forrester,7.000000,2000,"In an ordinary place, he found the one person to make his life extraordinary."
71254,Arena,5.100000,2011,There's no greater battle... Than the battle for your life.
712,Four Weddings and a Funeral,6.200000,1994,Five Good Reasons To Stay Single
7131,Van Helsing,5.800000,2004,The One Name They All Fear.
71325,With Every Heartbeat,7.300000,2011,
713,The Piano,6.800000,1993,
71469,The Darkest Hour,4.900000,2011,Survive The Holidays
714,Tomorrow Never Dies,5.900000,1997,The Man. The Number. The License...are all back.
71552,American Reunion,5.900000,2012,Save the best piece for last.
71668,Piranha 3DD,4.900000,2012,Twice the Teeth. Twice the Terror.
71670,Hostel: Part III,4.700000,2011,Do you feel lucky?
71672,Wrong Turn 4: Bloody Beginnings,5.200000,2011,These hillbillies are going crazy.
71676,Ghost Rider: Spirit of Vengeance,4.800000,2011,He Rides Again.
71677,Assassination Games,6.100000,2011,Twice the fire... double the power!
71679,Resident Evil: Retribution,5.600000,2012,The Ultimate Battle Begins
71688,The Iron Lady,6.200000,2011,Never compromise
71689,Phineas and Ferb the Movie: Across the 2nd Dimension,6.900000,2011,"An adventure so big, one dimension isn't enough."
7183,Perfect Stranger,5.500000,2007,How Far Would You Go To Keep A Secret?
71859,We Need to Talk About Kevin,6.900000,2011,
71864,The Odd Life of Timothy Green,6.200000,2012,He's a force of nature.
71880,Jack and Jill,4.400000,2011,His twin sister is coming for the holidays... ...and it ain't pretty.
7191,Cloverfield,6.100000,2008,Some Thing Has Found Us
71,Billy Elliot,6.900000,2000,Inside every one of us is a special talent waiting to come out. The trick is finding it.
72105,Ted,6.200000,2012,Ted is coming.
72113,Carnage,7.000000,2011,A new comedy of no manners
7211,Dan in Real Life,6.300000,2007,Something's happening to Dan. It's confusing. It's awkward. It's family.
7214,Coach Carter,6.900000,2005,It begins on the street. It ends here.
72190,World War Z,6.800000,2013,Remember Philly!
72197,The Pirates! In an Adventure with Scientists!,6.300000,2012,It's A Plunderful Life
7219,Zombie,7.200000,1979,We Are Going To Eat You!
72207,The Five-Year Engagement,5.700000,2012,A comedy about the journey between popping the question and tying the knot.
7220,The Punisher,5.800000,2004,The punishment has begun
72213,Courageous,7.700000,2011,Honor Begins at Home.
7229,Shut Up!,7.700000,2003,
72331,Abraham Lincoln: Vampire Hunter,5.500000,2012,Are you a patriot or a vampire?
72334,DisneyNature Chimpanzee,6.800000,2012,"For Oscar, every day is an adventure"
7233,Rebound,6.100000,2005,A comedy where old school ...meets middle school
72358,A Thousand Words,5.800000,2012,He only has 1000 words left to discover what matters the most.
72359,Peeples,6.400000,2013,
72387,Safe,6.200000,2012,She has the code. He is the key.
72431,Red Tails,6.400000,2012,High-Octane Action and Daring Dogfights!
72432,Puncture,6.400000,2011,Madman. Genius. Playboy. Friend. Fool. Lawyer.
72477,Texas Killing Fields,6.000000,2011,No one is safe.
7249,Futurama: Bender's Big Score,7.600000,2007,Just when you thought it was safe to watch something else!
72525,Syrup,5.600000,2013,It's all about image.
72545,Journey 2: The Mysterious Island,5.800000,2012,Believe the Impossible. Discover the Incredible.
72559,G.I. Joe: Retaliation,5.400000,2013,
72570,The Vow,6.300000,2012,Inspired by True Events
72571,Paranormal Activity 3,6.300000,2011,It Runs In The Family
72660,I Don't Want to Go Back Alone,9.200000,2010,
7270,Matchstick Men,7.000000,2003,Lie. Cheat. Steal. Rinse. Repeat.
72710,The Host,5.800000,2013,You will be one of us
7278,Meet the Spartans,4.700000,2008,"The Bigger the Hit, The Harder They Fall"
7281,Der Wixxer,7.100000,2004,
7288,Duplex,6.000000,2003,
72890,Girl Most Likely,5.800000,2012,She has a lot to live up to. And a few things to live down.
72912,Carjacked,5.600000,2011,It's her car. Don't tell her what to do with it.
7291,36th Precinct,6.600000,2004,
72976,Lincoln,6.500000,2012,
7299,Equilibrium,6.800000,2002,Two men. One battle. No compromise.
7300,One Fine Day,5.500000,1996,She was having a perfectly bad day... Then he came along and spoiled it.
7303,Maid in Manhattan,5.700000,2002,cupid in central park...
7304,Running Scared,6.800000,2006,Every bullet leaves a trail.
7305,Alive,6.400000,1993,They survived the impossible...by doing the unthinkable.
73108,Teen Spirit,4.200000,2011,
73262,Hell,5.400000,2011,"What gave us our beginning, will lead to our end."
7326,Juno,6.500000,2007,A comedy about growing up... and the bumps along the way.
73358,Page Eight,6.400000,2011,New Century. New Rules.
7340,Carrie,6.700000,1976,"If you’ve got a taste for terror, take Carrie to the prom."
7342,Carrie,6.200000,2002,
7343,City of Men,6.500000,2007,
73454,X,6.500000,2011,A jaded call-girl. A fledgling hooker. The night from hell.
73456,Barbie: Princess Charm School,5.100000,2011,
7345,There Will Be Blood,7.700000,2007,There Will Be Greed. There Will Be Vengeance.
7347,Elite Squad,7.700000,2007,On the streets of Rio only the elite survive.
73499,The Double,6.100000,2011,
7350,The Bucket List,6.700000,2007,"When he closed his eyes, his heart was opened"
73532,Le Havre,6.100000,2011,
73567,Killer Joe,6.200000,2012,A Totally Deep-Fried Texas Redneck Trailer Park Murder Story.
7364,Sahara,5.800000,2005,Dirk Pitt. Adventure has a new name.
73723,The Lorax,6.200000,2012,Meet The Original Force Of Nature
73770,What A Man,5.800000,2011,
73861,A Serbian Film,6.000000,2010,Not all films have a happy ending.
73873,Albert Nobbs,6.500000,2011,A man with a secret. A woman with a dream.
73935,Vamps,4.800000,2012,Dating Sucks
73936,Retreat,5.800000,2011,No Neighbours. No Help. No Escape.
73937,The Big Year,5.600000,2011,Everyone is searching for something
73,American History X,7.600000,1998,Some Legacies Must End.
74018,A Cinderella Story: Once Upon a Song,6.900000,2011,
74135,Gantz: Perfect Answer,6.900000,2011,
74306,God Bless America,7.000000,2011,"Taking out the trash, one jerk at a time."
74308,Detachment,7.600000,2011,
74387,Goon,6.000000,2011,"Meet Doug, The Nicest Guy You'll Ever Fight."
7442,Sleeping with the Enemy,6.500000,1991,Self-Defense is not murder.
7443,Chicken Run,6.100000,2000,This ain't no chick flick.
7445,Brothers,6.300000,2009,There are two sides to every family.
74461,Knights of Badassdom,6.300000,2014,'Tis about to get medieval up in here.
74465,We Bought a Zoo,6.300000,2011,A True Zoo Story
7446,Tropic Thunder,6.200000,2008,The movie they think they're making... isn't a movie anymore.
74471,The Dead,5.800000,2010,The feeding begins.
744,Top Gun,6.400000,1986,Up there with the best of the best.
74505,Lovely Molly,5.000000,2012,
7450,Titan A.E.,6.500000,2000,"When Earth Ends, The Adventure Begins."
74510,Kevin Hart: Laugh at My Pain,7.400000,2011,Alright! Alright! Alright!
74513,Special Forces,6.600000,2011,Survival. Honor. Sacrifice.
7451,xXx,5.700000,2002,A New Breed Of Secret Agent.
74523,Born To Race,5.600000,2011,Only one can win it all.
7452,The Cook the Thief His Wife & Her Lover,7.900000,1989,Lust...Murder...Dessert. Bon Appetit!
74534,The Best Exotic Marigold Hotel,6.600000,2011,Share the journey. Share the laughter.
74536,The Son of No One,4.500000,2011,Serve. Protect. Lie.
7453,The Hitchhiker's Guide to the Galaxy,6.400000,2005,Don't leave Earth without it.
7457,Alpha Dog,6.400000,2006,One crime. 38 witnesses. No way back.
7459,Speed Racer,5.600000,2008,Go!
745,The Sixth Sense,7.100000,1999,Not every gift is a blessing.
7461,Vantage Point,6.200000,2008,"8 Strangers, 8 points of view.  1 Truth."
74643,The Artist,7.100000,2011,
746,The Last Emperor,7.400000,1987,"He was the Lord of Ten Thousand Years, the absolute monarch of China. He was born to rule a world of ancient tradition. Nothing prepared him for our world of change."
74725,Kill List,5.800000,2011,
74726,Juan of the Dead,6.500000,2011,"50 years after the Cuban Revolution, a new Revolution is about to begin."
747,Shaun of the Dead,7.000000,2004,A romantic comedy. With zombies.
74842,Legend of the Millennium Dragon,7.400000,2011,Champion Your Destiny
74849,Star Wars: Holiday Special,3.900000,1978,An all-new television special
7484,Open Season,6.000000,2006,One Fur All & All Fur One
7485,Shooter,6.700000,2007,Yesterday was about honor. Today is about justice.
74945,War of the Buttons,6.100000,2011,
74997,The Human Centipede 2 (Full Sequence),4.900000,2011,100% medically INaccurate.
74998,Seeking Justice,6.100000,2011,Vengeance always has a price
74,War of the Worlds,5.800000,2005,They're already here.
7501,Knockaround Guys,6.100000,2001,"If they don't finish the job, their fathers will finish them."
7508,Taare Zameen Par,8.300000,2007,Every child is special
7511,The Last Kiss,5.700000,2006,We all make choices. What's yours?
7512,Idiocracy,6.400000,2006,"In the future, intelligence is extinct."
7515,London,5.500000,2005,One young man's incredible journey of self-discovery
7516,Smokin' Aces,5.900000,2006,Nobody gets away clean.
75174,The Grey,6.200000,2011,Live or Die on This Day
7518,Over the Hedge,6.100000,2006,Taking back the neighborhood... One snack at a time.
75198,Bienvenue à bord,5.900000,2011,
75204,Imaginaerum,6.700000,2012,
7520,Cocktail,5.900000,1988,"When he pours, he reigns."
75233,"Oslo, August 31st",7.300000,2011,
75258,Secret of the Wings,6.400000,2012,Two Worlds. One Magical Secret.
752,V for Vendetta,7.300000,2005,People should not be afraid of their governments. Governments should be afraid of their people.
75301,Being Elmo: A Puppeteer's Journey,7.500000,2011,
7548,The Libertine,6.200000,2004,He didn't resist temptation. He pursued it.
7549,Fearless,6.800000,2006,Mastering others is strength. Mastering yourself makes you fearless.
754,Face/Off,6.400000,1997,Only one will survive.
7551,Déjà Vu,6.300000,2006,"If you think it's just a feeling, go back... and look again."
7552,Fun With Dick and Jane,6.100000,2005,Giving big businesses a run for their money!
7553,Waiting...,6.100000,2005,What happens in the kitchen ends up on the plate.
7555,Rambo,6.300000,2008,Heroes never die... They just reload.
755,From Dusk Till Dawn,6.700000,1996,One night is all that stands between them and freedom. But it's going to be a hell of a night.
75612,Oblivion,6.100000,2013,Earth is a memory worth fighting for
75622,Rampart,5.500000,2011,The most corrupt cop you've ever seen on screen
75624,Naruto Shippuden the Movie: Blood Prison,8.000000,2011,
75629,Evangelion: 3.0 You Can (Not) Redo,7.600000,2012,
75638,Red Lights,6.100000,2012,How much do you want to believe?
75656,Now You See Me,7.200000,2013,4 amazing magicians. 3 impossible heists. 1 billion dollars. This is no illusion.
75674,Act of Valor,6.200000,2012,The only easy day was yesterday
756,Fantasia,6.600000,1940,Hear the pictures! See the music!
75735,Zombie Apocalypse,3.700000,2011,Mankind Survived... But Not Alive.
75736,Catch .44,5.400000,2011,"If you are going down, take everyone with you"
75761,John Dies at the End,6.000000,2012,Just so you know...they're sorry for anything that's about to happen.
75780,Jack Reacher,6.000000,2012,The Law Has Limits. He Does Not.
75802,Hysteria,6.400000,2011,It is the duty of every doctor to give his patients relief
75834,Hercules in the Underworld,4.800000,1994,
75900,My Week with Marilyn,6.800000,2011,Sometimes You Just Need to Get Away
75948,The Sorcerer and the White Snake,6.100000,2011,
75969,Men in the City 2,6.500000,2011,
759,Gentlemen Prefer Blondes,6.700000,1953,The Two M-M-Marvels Of Our Age In The Wonder Musical Of The World!
75,Mars Attacks!,6.100000,1996,Nice planet. We'll take it!
76025,Shame,6.900000,2011,
760,The Mad Adventures of Rabbi Jacob,7.300000,1973,
76122,Marvel One-Shot: The Consultant,6.900000,2011,
76163,The Expendables 2,5.900000,2012,Back for War.
76170,The Wolverine,6.400000,2013,"When he's most vulnerable, he's most dangerous."
761,The Wing and the Thigh,7.300000,1976,
76203,12 Years a Slave,8.000000,2013,The extraordinary true story of Solomon Northup
76285,Percy Jackson: Sea of Monsters,6.200000,2013,"Where There Are Gods, There Are Monsters."
762,Monty Python and the Holy Grail,7.400000,1975,And now! At Last! Another film completely different from some of the other films which aren't quite the same as this one is.
76338,Thor: The Dark World,7.100000,2013,Delve into the darkness
763,Braindead,7.700000,1992,Some things won't stay down... even after they die.
76451,Come As You Are,6.700000,2011,
76487,The Devil Inside,5.000000,2012,No soul is safe.
76489,The Three Stooges,5.300000,2012,Just Say Moe.
76492,Hotel Transylvania,6.500000,2012,Where monsters go to get away from it all
76493,The Dictator,5.800000,2012,
76494,What to Expect When You're Expecting,5.800000,2012,It's too late to pull out now.
764,The Evil Dead,6.900000,1981,Can they be stopped?
76535,Marvel One-Shot: A Funny Thing Happened on the Way to Thor's Hammer,7.500000,2011,
76543,Tyrannosaur,7.500000,2011,
76544,Man of Tai Chi,5.800000,2013,No Rules. No Mercy. Pure Fighting.
76589,Justice League: Doom,7.000000,2012,The end of justice.
